GeneID,padj,pvalue,lfcSE,stat,log2FoldChange,baseMean,Symbol,Description
255187,0.0294,0.00195,0.3372,3.097392,1.0444098,30.37,SH3TC2-DT,SH3TC2 divergent transcript
9658,0.0297,0.00199,0.3577,-3.092391,-1.1060609,122.99,ZNF516,zinc finger protein 516
346673,0.0301,0.00201,0.5057,-3.088313,-1.5619115,24.08,STRA8,stimulated by retinoic acid 8
254559,0.0306,0.00205,0.4476,-3.082647,-1.3798316,71.22,MIR9-3HG,MIR9-3 host gene
107987129,0.0309,0.00208,0.6671,-3.078517,-2.0535576,24.02,LOC107987129,uncharacterized LOC107987129
100874234,0.0311,0.0021,0.3742,3.075671,1.1508709,15.67,CACNA1C-AS4,CACNA1C antisense RNA 4
139065,0.0312,0.00211,0.5663,-3.074344,-1.7410805,23.67,SLITRK4,SLIT and NTRK like family member 4
3739,0.0317,0.00214,0.5194,-3.069559,-1.5942206,18.98,KCNA4,potassium voltage-gated channel subfamily A member 4
2940,0.0319,0.00216,0.3441,3.067389,1.0554169,92.26,GSTA3,glutathione S-transferase alpha 3
4601,0.0319,0.00216,0.3538,-3.066878,-1.0851364,231.62,MXI1,"MAX interactor 1, dimerization protein"
27233,0.032,0.00217,0.3318,3.06557,1.0171404,61.32,SULT1C4,sulfotransferase family 1C member 4
2359,0.0321,0.00218,0.404,-3.064875,-1.2380984,31.71,FPR3,formyl peptide receptor 3
116844,0.0322,0.00219,0.3644,-3.063658,-1.1165472,18.24,LRG1,leucine rich alpha-2-glycoprotein 1
3743,0.0322,0.00219,0.5794,-3.062992,-1.7748018,26.52,KCNA7,potassium voltage-gated channel subfamily A member 7
107984312,0.0324,0.0022,0.5353,-3.061205,-1.6385438,20.47,LOC107984312,
163259,0.0326,0.00222,0.6565,-3.059166,-2.0081955,17.36,DENND2C,DENN domain containing 2C
124535,0.0332,0.00227,0.3785,-3.05289,-1.155497,18.81,HSF5,heat shock transcription factor 5
100271927,0.0334,0.00228,0.4166,3.050551,1.2707385,301.75,RASA4B,RAS p21 protein activator 4B
400831,0.0334,0.00229,0.4513,3.049562,1.3762212,13.64,C20orf202,chromosome 20 open reading frame 202
107984016,0.0334,0.0023,0.4869,-3.049127,-1.4847229,23.26,LOC107984016,uncharacterized LOC107984016
107984089,0.0335,0.0023,0.4069,-3.048351,-1.2404449,38.74,LOC107984089,uncharacterized LOC107984089
109910382,0.0338,0.00233,0.4977,3.045106,1.5156338,2229.49,RNA28SN3,"RNA, 28S ribosomal N3"
165186,0.034,0.00235,0.8149,-3.042397,-2.479339,38.88,TOGARAM2,TOG array regulator of axonemal microtubules 2
100873940,0.0343,0.00237,0.3646,3.039877,1.1082887,13.66,MYLK-AS2,MYLK antisense RNA 2
1804,0.0343,0.00237,0.7618,-3.039968,-2.3159677,30.22,DPP6,dipeptidyl peptidase like 6
93145,0.0344,0.00238,0.3371,3.038786,1.0242822,33.77,OLFM2,olfactomedin 2
89958,0.0345,0.00239,0.5184,-3.037472,-1.5746632,14.27,SAPCD2,suppressor APC domain containing 2
347252,0.0346,0.0024,0.6727,-3.03617,-2.0425662,17.44,IGFBPL1,insulin like growth factor binding protein like 1
105376871,0.0347,0.0024,0.461,-3.035368,-1.3993757,27.48,GRHL3-AS1,GRHL3 antisense RNA 1
79896,0.0347,0.00241,0.3689,-3.035044,-1.1196077,19.46,THNSL1,threonine synthase like 1
51252,0.0348,0.00242,0.6178,-3.03372,-1.8740857,21.05,FAM178B,family with sequence similarity 178 member B
79679,0.0348,0.00242,0.5976,-3.033172,-1.8127171,20.45,VTCN1,V-set domain containing T cell activation inhibitor 1
57419,0.0348,0.00242,0.352,-3.032991,-1.0676367,55.94,SLC24A3,solute carrier family 24 member 3
1286,0.0348,0.00242,0.4981,-3.0327,-1.5106554,59.43,COL4A4,collagen type IV alpha 4 chain
105369475,0.0353,0.00248,0.5341,3.026261,1.6163457,12.15,LOC105369475,uncharacterized LOC105369475
399717,0.0362,0.00255,0.3957,-3.017178,-1.1938518,25.19,GATA3-AS1,GATA3 antisense RNA 1
406924,0.0364,0.00257,0.4352,3.015079,1.3122296,11.71,MIR134,microRNA 134
196264,0.037,0.00263,0.5072,-3.008502,-1.5259574,20.31,MPZL3,myelin protein zero like 3
8001,0.0371,0.00264,0.7015,-3.006717,-2.1092576,18.91,GLRA3,glycine receptor alpha 3
4555,0.0371,0.00265,0.7305,-3.00589,-2.1958079,56.78,TRND,tRNA-Asp
100127888,0.0373,0.00266,0.61,-3.004166,-1.8326034,32.24,SLCO4A1-AS1,SLCO4A1 antisense RNA 1
6504,0.0378,0.00271,0.6152,2.999051,1.8450084,30.55,SLAMF1,signaling lymphocytic activation molecule family member 1
5270,0.0382,0.00274,0.6834,-2.995206,-2.0469347,5498.65,SERPINE2,serpin family E member 2
11033,0.0382,0.00274,0.3649,-2.995073,-1.0929117,33.62,ADAP1,ArfGAP with dual PH domains 1
5099,0.0382,0.00275,0.7264,-2.994486,-2.1751614,21.74,PCDH7,protocadherin 7
107986872,0.0382,0.00275,0.619,-2.994274,-1.8536003,15.9,LOC107986872,uncharacterized LOC107986872
5046,0.0384,0.00277,0.4155,-2.992556,-1.2433191,360.99,PCSK6,proprotein convertase subtilisin/kexin type 6
150094,0.0389,0.00281,0.354,-2.988261,-1.0577849,179.09,SIK1,salt inducible kinase 1
152831,0.0391,0.00283,0.468,-2.985685,-1.3972169,18.29,KLB,klotho beta
80329,0.0393,0.00285,0.7789,-2.983005,-2.3233606,13.04,ULBP1,UL16 binding protein 1
26575,0.0393,0.00286,0.3958,-2.982893,-1.1805412,20.44,RGS17,regulator of G protein signaling 17
3371,0.0393,0.00285,0.4285,-2.983133,-1.2782479,108.5,TNC,tenascin C
26166,0.0397,0.00289,0.5492,-2.97921,-1.6360978,25.26,RGS22,regulator of G protein signaling 22
105376239,0.0399,0.00292,0.5257,-2.97607,-1.5643823,27.97,LOC105376239,uncharacterized LOC105376239
10267,0.0403,0.00295,0.5477,-2.972722,-1.6282302,28.42,RAMP1,receptor activity modifying protein 1
54456,0.0404,0.00296,0.5365,-2.971604,-1.594396,31.62,MOV10L1,Mov10 like RISC complex RNA helicase 1
100653515,0.0408,0.003,0.3502,2.968114,1.0393335,222.91,CEP295NL,CEP295 N-terminal like
101928034,0.0409,0.00301,0.5005,-2.966374,-1.4847667,18.62,LOC101928034,uncharacterized LOC101928034
442319,0.0411,0.00303,0.8692,-2.965163,-2.5772885,18.86,ZNF727,zinc finger protein 727
641467,0.0414,0.00306,0.3613,-2.9619,-1.0699931,23.1,TSC22D1-AS1,TSC22D1 antisense RNA 1
105376095,0.0415,0.00307,0.5757,-2.960368,-1.7042693,29.68,LOC105376095,uncharacterized LOC105376095
2256,0.042,0.00311,0.4881,-2.956261,-1.4428259,15.58,FGF11,fibroblast growth factor 11
105373102,0.042,0.00312,0.37,2.956152,1.093836,44.09,LOC105373102,uncharacterized LOC105373102
541468,0.042,0.00312,0.3709,2.95557,1.0960958,25.96,LURAP1,leucine rich adaptor protein 1
107986461,0.042,0.00312,0.6363,-2.955349,-1.8805012,16.49,LOC107986461,uncharacterized LOC107986461
107986632,0.0421,0.00314,0.5844,-2.953627,-1.7262084,79.15,LOC107986632,uncharacterized LOC107986632
84675,0.0421,0.00314,0.3932,-2.953257,-1.1611305,25.34,TRIM55,tripartite motif containing 55
105373159,0.0427,0.0032,0.4702,-2.948076,-1.386196,15.45,RAB4A-AS1,RAB4A antisense RNA 1
150786,0.0431,0.00322,0.3765,-2.945532,-1.1091282,19.82,RAB6D,"RAB6D, member RAS oncogene family"
107984581,0.0435,0.00326,0.73,-2.942263,-2.1479823,26.53,LOC107984581,
100130460,0.0436,0.00328,0.4132,-2.94066,-1.2151068,10.72,CAND1.11,uncharacterized LOC100130460
80161,0.0439,0.00331,0.3525,2.937531,1.0355922,141.03,ASMTL-AS1,ASMTL antisense RNA 1
23245,0.044,0.00332,0.4368,-2.936551,-1.2828236,51.28,ASTN2,astrotactin 2
100189071,0.0442,0.00334,0.5514,-2.934229,-1.6178916,11.54,TRI-AAT2-1,tRNA-Ile (anticodon AAT) 2-1
79783,0.0443,0.00336,0.6584,-2.933174,-1.9311931,31.04,SUGCT,succinyl-CoA:glutarate-CoA transferase
151306,0.045,0.00342,0.3797,-2.927472,-1.1116748,32.67,GPBAR1,G protein-coupled bile acid receptor 1
51761,0.0453,0.00344,0.5242,-2.925542,-1.5334886,88.16,ATP8A2,ATPase phospholipid transporting 8A2
100189067,0.0457,0.00349,0.6318,-2.921221,-1.845723,9.77,TRL-TAA4-1,tRNA-Leu (anticodon TAA) 4-1
6275,0.0457,0.00349,0.4537,-2.920629,-1.3250912,74.76,S100A4,S100 calcium binding protein A4
145501,0.0462,0.00355,0.5954,-2.915985,-1.7361656,3702.18,ISM2,isthmin 2
316,0.0467,0.00359,0.4066,-2.9125,-1.1842921,209.28,AOX1,aldehyde oxidase 1
221091,0.0468,0.0036,0.6611,-2.910989,-1.9244845,15.73,LRRN4CL,LRRN4 C-terminal like
89927,0.0469,0.00362,0.5229,-2.90932,-1.5213385,12.52,BMERB1,bMERB domain containing 1
79570,0.0471,0.00364,0.6254,-2.907678,-1.818364,16.97,NKAIN1,sodium/potassium transporting ATPase interacting 1
57158,0.0472,0.00365,0.3863,-2.906545,-1.1228511,164.32,JPH2,junctophilin 2
8728,0.0476,0.00369,0.3768,-2.903446,-1.094101,1502.66,ADAM19,ADAM metallopeptidase domain 19
5174,0.0476,0.00369,0.5049,-2.903187,-1.465811,25.73,PDZK1,PDZ domain containing 1
105374693,0.0481,0.00375,0.4546,2.898502,1.317711,13.39,LINC02211,long intergenic non-protein coding RNA 2211
146330,0.0482,0.00376,0.6073,-2.89791,-1.7599973,16.71,FBXL16,F-box and leucine rich repeat protein 16
105369559,0.0485,0.00379,0.7662,-2.894912,-2.2179682,22.41,LOC105369559,uncharacterized LOC105369559
90529,0.0485,0.0038,0.3722,-2.894678,-1.0774326,21.12,STPG1,sperm tail PG-rich repeat containing 1
153768,0.0492,0.00385,0.6666,-2.889832,-1.9263014,38.05,PRELID2,PRELI domain containing 2
150759,0.0492,0.00386,0.3984,2.889522,1.1510549,56.45,LINC00342,long intergenic non-protein coding RNA 342
480,0.0497,0.00391,0.4836,-2.885363,-1.3954243,82.0,ATP1A4,ATPase Na+/K+ transporting subunit alpha 4
